sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:581263	Asclepias purpurascens	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2750820	Megachile addenda	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581263	Asclepias purpurascens	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751631	Megachile mendica	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581274	Asclepias sullivantii	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581274	Asclepias sullivantii	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2750820	Megachile addenda	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581274	Asclepias sullivantii	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581274	Asclepias sullivantii	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751631	Megachile mendica	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581274	Asclepias sullivantii	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751820	Megachile petulans	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581274	Asclepias sullivantii	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734752	Zodion obliquefasciatum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581277	Asclepias syriaca	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:177398	Achalarus lycidas	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581277	Asclepias syriaca	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:29688730	Agapostemon radiatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581277	Asclepias syriaca	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581277	Asclepias syriaca	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:23264661	Epimelissodes obliqua	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581277	Asclepias syriaca	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581277	Asclepias syriaca	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751820	Megachile petulans	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:585598	Asclepias verticillata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:177398	Achalarus lycidas	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:585598	Asclepias verticillata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:29688730	Agapostemon radiatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:585598	Asclepias verticillata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:585598	Asclepias verticillata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1065138	Bombus impatiens	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:585598	Asclepias verticillata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:595657	Blephilia ciliata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:177398	Achalarus lycidas	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:595657	Blephilia ciliata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:595657	Blephilia ciliata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1065138	Bombus impatiens	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:595657	Blephilia ciliata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2748144	Calliopsis andreniformis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:595657	Blephilia ciliata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:579624	Blephilia hirsuta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:29688730	Agapostemon radiatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:579624	Blephilia hirsuta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:579624	Blephilia hirsuta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1065138	Bombus impatiens	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:579624	Blephilia hirsuta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:23264661	Epimelissodes obliqua	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:579624	Blephilia hirsuta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:579624	Blephilia hirsuta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751631	Megachile mendica	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:579624	Blephilia hirsuta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751820	Megachile petulans	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:579624	Blephilia hirsuta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734752	Zodion obliquefasciatum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467544	Brauneria purpurea	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467544	Brauneria purpurea	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1065138	Bombus impatiens	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467544	Brauneria purpurea	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:23264661	Epimelissodes obliqua	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467544	Brauneria purpurea	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467544	Brauneria purpurea	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751820	Megachile petulans	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467544	Brauneria purpurea	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734752	Zodion obliquefasciatum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467455	Coreopsis tripteris	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467455	Coreopsis tripteris	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1065138	Bombus impatiens	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467455	Coreopsis tripteris	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:23264661	Epimelissodes obliqua	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467455	Coreopsis tripteris	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467455	Coreopsis tripteris	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751820	Megachile petulans	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467455	Coreopsis tripteris	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734752	Zodion obliquefasciatum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584335	Eryngium yuccifolium	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:29688730	Agapostemon radiatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584335	Eryngium yuccifolium	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584335	Eryngium yuccifolium	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1065138	Bombus impatiens	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584335	Eryngium yuccifolium	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2748144	Calliopsis andreniformis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584335	Eryngium yuccifolium	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584335	Eryngium yuccifolium	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751631	Megachile mendica	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584335	Eryngium yuccifolium	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751820	Megachile petulans	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584335	Eryngium yuccifolium	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734752	Zodion obliquefasciatum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:509712	Lepachys pinnata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2867115	Acmaeodera pulchella	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:509712	Lepachys pinnata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:29688730	Agapostemon radiatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:509712	Lepachys pinnata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:23264661	Epimelissodes obliqua	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:509712	Lepachys pinnata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:509712	Lepachys pinnata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751631	Megachile mendica	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:509712	Lepachys pinnata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734752	Zodion obliquefasciatum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:6346632	Petalostemum purpureum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:29688730	Agapostemon radiatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:6346632	Petalostemum purpureum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:6346632	Petalostemum purpureum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1065138	Bombus impatiens	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:6346632	Petalostemum purpureum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:23264661	Epimelissodes obliqua	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:6346632	Petalostemum purpureum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:6346632	Petalostemum purpureum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734752	Zodion obliquefasciatum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:588234	Pycnanthemum flexuosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:29688730	Agapostemon radiatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:588234	Pycnanthemum flexuosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:588234	Pycnanthemum flexuosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1065138	Bombus impatiens	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:588234	Pycnanthemum flexuosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2748144	Calliopsis andreniformis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:588234	Pycnanthemum flexuosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:23264661	Epimelissodes obliqua	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:588234	Pycnanthemum flexuosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:588234	Pycnanthemum flexuosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751631	Megachile mendica	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:588234	Pycnanthemum flexuosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751820	Megachile petulans	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:588234	Pycnanthemum flexuosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734752	Zodion obliquefasciatum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1282736	Pycnanthemum pilosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:29688730	Agapostemon radiatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1282736	Pycnanthemum pilosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1282736	Pycnanthemum pilosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2748144	Calliopsis andreniformis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1282736	Pycnanthemum pilosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:23264661	Epimelissodes obliqua	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1282736	Pycnanthemum pilosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1282736	Pycnanthemum pilosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751631	Megachile mendica	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1282736	Pycnanthemum pilosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2751820	Megachile petulans	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1282736	Pycnanthemum pilosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734752	Zodion obliquefasciatum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467869	Rudbeckia laciniata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
